Program,Year,Period,Geo Level,State,State ANSI,watershed_code,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2022,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"237,020,000",
SURVEY,2022,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"379,223,000",
SURVEY,2022,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"111,030,000",
SURVEY,2022,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,509,313,000",
SURVEY,2022,YEAR,STATE,MAINE,23,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"246,895,000",
SURVEY,2022,YEAR,STATE,MICHIGAN,26,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"262,474,000",
SURVEY,2022,YEAR,STATE,MINNESOTA,27,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"237,423,000",
SURVEY,2022,YEAR,STATE,NEBRASKA,31,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"123,546,000",
SURVEY,2022,YEAR,STATE,NORTH DAKOTA,38,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"280,575,000",
SURVEY,2022,YEAR,STATE,OREGON,41,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"265,740,000",
SURVEY,2022,YEAR,STATE,TEXAS,48,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"116,463,000",
SURVEY,2022,YEAR,STATE,WASHINGTON,53,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"942,651,000",
SURVEY,2022,YEAR,STATE,WISCONSIN,55,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"414,960,000",
SURVEY,2021,YEAR,STATE,CALIFORNIA,6,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"275,120,000",
SURVEY,2021,YEAR,STATE,COLORADO,8,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"244,918,000",
SURVEY,2021,YEAR,STATE,FLORIDA,12,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"98,280,000",
SURVEY,2021,YEAR,STATE,IDAHO,16,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,117,481,000",
